start_station_name,value
1 Ave & E 68 St,11
W 21 St & 6 Ave,11
West St & Chambers St,11
Central Park S & 6 Ave,10
Grand Army Plaza & Central Park S,9
E 33 St & 1 Ave,8
11 Ave & W 41 St,7
5 Ave & E 72 St,7
Ave A & E 14 St,7
1 Ave & E 78 St,6
12 Ave & W 40 St,6
7 Ave & Central Park South,6
West St & Liberty St,6
1 Ave & E 16 St,5
5 Ave & E 87 St,5
8 Ave & W 16 St,5
Amsterdam Ave & W 73 St,5
Central Park West & W 72 St,5
Kent Ave & N 7 St,5
Norfolk St & Broome St,5
